Topic,Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
,The Web for investigators,2015-06-07,9:00:00 a.m.,2015-06-07,10:00:00 a.m.,False,"Speakers: Mark Horvit - What reporters and editors need to know. From better search techniques to the invisible Web, how to find documents and databases on deadline and where to find reliable websites for enterprise stories. The craft of better searching and not wasting time. Handling issues of credibility and ethics online. | URL: http://ire.org/events-and-training/event/1574/2008/",Franklin 1&amp;2,False
,"Whose truth? Evaluate experts, recognize junk, tell better science &amp; environmental stories",2015-06-07,9:00:00 a.m.,2015-06-07,12:20 p.m.,False,Speakers: Elissa Yancey - Want to find new ways to make your audience hungry for science and environmental stories? Then come to a three-hour workshop that helps you sift through the science and the anti-science and gives you practical ideas to help you ramp up your science and environmental storytelling. | URL: http://ire.org/events-and-training/event/1574/2111/,Franklin 9&amp;10,False
,Web scraping for anyone (repeat session),2015-06-07,9:00:00 a.m.,2015-06-07,10:00:00 a.m.,False,"Speakers: Matt Wynn - You don't have to write code to coax data off the web - with some clicks and tricks and elbow grease, you can get data and documents even your sources don't want you to have. We'll cover tools you can use out of the box, more advanced techniques, plus secret Internet passageways to the data you want. | URL: http://ire.org/events-and-training/event/1574/2056/",Room 404,False
,Finding the story: Workplace safety,2015-06-07,10:10 a.m.,2015-06-07,11:10 a.m.,False,Speakers: Jaimi Dowdell | URL: http://ire.org/events-and-training/event/1574/2042/,Room 401,False
spreadsheets,Cleaning up data with OpenRefine (repeat session),2015-06-07,10:10 a.m.,2015-06-07,11:10 a.m.,False,"Speakers: Denise Malan - Learn to take filthy, stinking, messy data from an unhelpful government agency and transform it into something useful with the help of OpenRefine. If you often have to scrub and standardize huge spreadsheets, but you haven't delved into regular expressions, this program will change your life. | URL: http://ire.org/events-and-training/event/1574/2057/",Room 404,False
,Career roundtable,2015-06-07,10:10 a.m.,2015-06-07,11:10 a.m.,False,"Speakers: David Cay Johnston, Ellen Gabler, Manny Garcia, Josh Meyer, Jill Riepenhoff, Stephen Stock, Nicole Vap, Mark Horvit - **Moderated by Mark Horvit, IRE/NICAR | URL: http://ire.org/events-and-training/event/1574/2106/",Franklin 1&amp;2,False
,DocumentCloud: Examples and suggestions (Sponsored by Knight Foundation),2015-06-07,10:10 a.m.,2015-06-07,11:10 a.m.,False,"Speakers: Ted Han, Anthony DeBarros - Get a tour of the suite of tools that DocumentCloud offers to help you better organize, analyze and present public documents. We'll also take a deeper dive into DocumentCloud and its API. Please bring your questions and ideas for features you'd like to see in the platform. | URL: http://ire.org/events-and-training/event/1574/2017/",Franklin 7,False
,Using hypotheses: The core of investigative method,2015-06-07,10:10 a.m.,2015-06-07,11:10 a.m.,False,"Speakers: Luuk Sengers - In Story-Based Inquiry, an investigation begins with a hypothesis. This is an answer to the question &ldquo;What do you think that happened?&rdquo; In this session participants will learn to explore possible story angles, and to rephrase them as concrete events that can be verified. Knowing what you are looking for increases your chances of discovering it. A hypothesis also makes it easier to co-operate in a team and to &ldquo;sell&rdquo; an idea to editors or clients. | URL: http://ire.org/events-and-training/event/1574/2107/",Franklin 3&amp;4,False
,Liberating data from PDFs (repeat session),2015-06-07,11:20 a.m.,2015-06-07,12:20 p.m.,False,Speakers: David Herzog - Want to stick it to government bureaucrats that think they'll foil your investigation by turning over public data in PDFs? Show them who's boss by turning nasty PDFs into usable data. This session is good for PDF newbies. | URL: http://ire.org/events-and-training/event/1574/2043/,Room 401,False
,Investigating fraud,2015-06-07,11:20 a.m.,2015-06-07,12:20 p.m.,False,"Speakers: Roddy Boyd - Proving corporate fraud is usually the work of a judge and jury but the indicators of looming migraines, especially for publicly traded companies, are almost always found in ""plain sight,"" within the public legal and financial filings. Armed with nearly unimpeachable source documents--i.e. what corporate executives have personally signed off on--your reporting on publicly traded companies can be instantly transformed into something much deeper and relevant. | URL: http://ire.org/events-and-training/event/1574/2015/",Franklin 1&amp;2,False
command line,Command line fundamentals for journalists,2015-06-07,11:20 a.m.,2015-06-07,12:20 p.m.,False,"Speakers: Alex Richards - In this session, we&rsquo;ll take a tour of your computer&rsquo;s command line, covering some basic ways to put it to work for you. While the session will be based in a Mac lab, we&rsquo;ll also talk about how to make the most of similar setups on other systems.&nbsp; | URL: http://ire.org/events-and-training/event/1574/2058/",Room 404,False
,Mastering timelines: The royal road to a successful project,2015-06-07,11:20 a.m.,2015-06-07,12:20 p.m.,False,"Speakers: Luuk Sengers - In Story-Based Inquiry, the hypothesis accounts for the principal event. But something must have happened first, to make that event possible. And after the event occurs, there will be further events and consequences. In this session participants will learn how to use their imaginations to construct a hypothetical chain of events (timeline or scenario), which can be used to guide investigators toward sources and documents with a high degree of accuracy. | URL: http://ire.org/events-and-training/event/1574/2108/",Franklin 3&amp;4,False
